date,issue_hour,alpha_next_6h,history_mae_kw,external_mae_kw,fusion_mae_kw
2025-02-10,12,0.8957200268287292,194.20422354024933,120.52306342592591,100.49367251178884
2025-02-10,18,0.22426642798274035,0.004770748299319729,0.004572222222222222,0.004995931055691641
2025-02-11,0,0.22717708267246314,0.004358319160997733,0.005833333333333334,0.0048521510816049015
2025-02-11,6,0.5720784643062046,180.06427227891157,133.36272685185176,63.42464768432271
2025-02-11,12,0.8787938089477063,187.3491953089568,97.68487037037035,86.26977362500158
2025-02-11,18,0.22789673902066077,0.0038922619047619044,0.005358333333333333,0.004396155726790718
2025-02-12,0,0.22395079577297022,0.003947165532879818,0.006783333333333333,0.004634645840430256
2025-02-12,6,0.599469756107426,221.42249131235812,145.51124907407407,87.5068767924832
2025-02-12,12,0.8826961967409594,146.7950955924036,118.68238888888894,118.2903340609085
2025-02-12,18,0.2248821285615231,0.0037166241496598643,0.006475,0.004396632362552857
2025-02-13,0,0.21457036993564643,0.003792630385487528,0.007955555555555556,0.004617943050582605
2025-02-13,6,0.6003732030391314,449.2139775793651,113.61117500000013,122.16162508603419
2025-02-13,12,0.8824957996778009,276.7499236252834,150.28194583333328,146.81401632481754
2025-02-13,18,0.21714883936971377,0.005064640022675736,0.009083333333333332,0.005889496925771687
2025-02-14,0,0.19993248528481516,0.0030253968253968247,0.008433333333333333,0.003913840954070259
2025-02-14,6,0.603201402282878,298.2972578089569,87.1904050925926,162.53661764725138
2025-02-14,12,0.8823002093646699,118.33529054705213,133.1979638888889,102.02370573926426
2025-02-14,18,0.20463464988429989,0.003236805555555556,0.008722222222222221,0.004194947697209
2025-02-15,0,0.17919503584566648,0.0032674036281179148,0.00986111111111111,0.004122229607738185
2025-02-15,6,0.6269860589628881,165.11409044784597,135.27680833333343,150.84689071064005
2025-02-15,12,0.8882344901284547,161.2403750141724,97.50677407407393,93.21483871899218
2025-02-15,18,0.1808862649607964,0.003028528911564625,0.0097,0.0039025377697590974
2025-02-16,0,0.15665832806223767,0.002888151927437641,0.010705555555555557,0.0036677404516081234
2025-02-16,6,0.6406172663053281,326.1627148667801,251.03847916666655,296.7891026450896
2025-02-16,12,0.8845190076603558,111.99044009353743,171.93972777777773,146.7927493188371
2025-02-16,18,0.1583202820681176,0.0031187074829931963,0.010994444444444444,0.003907908846859998
2025-02-17,0,0.12837082878196068,0.003774900793650794,0.01273888888888889,0.004369003920195926
2025-02-17,6,0.6428966647599009,222.30726483843537,122.02392916666668,117.6973763797477
2025-02-17,12,0.881298592740734,137.38437556689328,153.7090111111112,133.73071182458105
2025-02-17,18,0.13294342612079882,0.003628982426303856,0.012747222222222222,0.0042683141066513506
2025-02-18,0,0.09975832990598464,0.004085204081632652,0.01441388888888889,0.004515085363352061
2025-02-18,6,0.6522317215116741,176.3211506519274,259.37279444444425,186.50269760377387
2025-02-18,12,0.868657716189334,118.41601421485282,123.53002777777789,98.73026523535741
2025-02-18,18,0.10406329823331174,0.004280442176870748,0.014741666666666669,0.004747656362755621
2025-02-19,0,0.06317047809367905,0.0019569869614512484,0.013708333333333333,0.002053286913231299
2025-02-19,6,0.6550543511709995,230.0293343112247,167.5395203703705,125.29576986752883
2025-02-19,12,0.8618452746169123,199.90139550736976,115.15157916666655,79.99318345768062
2025-02-19,18,0.0698221613074101,0.0036103174603174604,0.015616666666666668,0.0037819587080723488
2025-02-20,0,0.024030712280085697,0.0014074121315192755,0.01146111111111111,0.0017801885852756867
2025-02-20,6,0.6509281871412905,169.52155568310653,154.20521759259248,155.37279790993048
2025-02-20,12,0.8568735165093666,171.6486085742629,127.11626666666666,102.40700212814171
2025-02-20,18,0.030349791858615305,0.002800325963718821,0.010700000000000001,0.0030972533050876833
2025-02-21,0,0.005079178614280021,0.004642729591836735,0.00873888888888889,0.005262550770091926
2025-02-21,6,0.6512561235123657,134.27316604308365,245.51854722222228,138.52337040102623
2025-02-21,12,0.8504439335945961,103.59634460034019,104.02574305555547,78.89142427440986
2025-02-21,18,0.0,0.006669288548752834,0.007027777777777778,0.00739849879805551
2025-02-22,0,0.01619301589227005,0.008522463151927439,0.0048000000000000004,0.008974409257325693
2025-02-22,6,0.6511869204143033,165.3942017857143,106.61557037037043,120.3798677800921
2025-02-22,12,0.8500964079793157,267.56642559523794,110.02686851851854,117.61421501174183
2025-02-22,18,0.021006950263584016,0.009178613945578232,0.004102777777777778,0.009596518846280766
2025-02-23,0,0.05037119173362534,0.010487740929705214,0.0018666666666666669,0.010499530182160106
2025-02-23,6,0.6433819354850556,174.28306435657586,110.4852129629629,120.4944760007367
2025-02-23,12,0.8466445361796796,220.6305698979592,213.32452546296298,193.22242581974427
2025-02-23,18,0.06847009562645662,0.011842913832199549,0.00036944444444444443,0.011658096932892412
2025-02-24,0,0.10496476648752986,0.020776062925170067,0.010008333333333334,0.020233482100626032
2025-02-24,6,0.6448061414989315,220.68747969104328,326.8283611111111,248.94088423095167
2025-02-24,12,0.8497712915673991,176.91470598072576,117.81002175925934,101.44577596101834
2025-02-24,18,0.12275875857899263,0.02374251700680272,0.013422222222222223,0.02307403215532726
2025-02-25,0,0.15998550759742086,0.029928330498866212,0.022280555555555557,0.029184614047998873
2025-02-25,6,0.6456748175154523,468.93322049319715,255.75523750000016,282.206806266349
2025-02-25,12,0.8480734140032572,221.58665017006803,116.55481388888887,91.60129148478478
2025-02-25,18,0.18092638315949322,0.02929866780045352,0.02265,0.028526098471036446
2025-02-26,0,0.20472124939928638,0.033230753968253965,0.031747222222222225,0.033090253978041106
2025-02-26,6,0.6346340032350388,220.12205898526074,125.70079861111117,106.8287151224932
2025-02-26,12,0.8489646835629605,204.52271018990925,160.29367685185193,123.55097984353193
2025-02-26,18,0.2193490872004961,0.04005836167800453,0.03963888888888888,0.040033181959131296
2025-02-27,0,0.22175401414944604,0.03315256519274376,0.039186111111111116,0.034202432119523514
2025-02-27,6,0.643998105167852,327.58896190476185,116.98629166666667,163.63657817926835
2025-02-27,12,0.8475407484139286,161.9981441893425,104.64021666666665,74.13371852495098
2025-02-27,18,0.22771725939051274,0.03303615362811792,0.04184722222222223,0.03466652644232131
2025-02-28,0,0.177127566355869,0.0439375425170068,0.05832222222222223,0.04568291620819615
2025-02-28,6,0.6458454337775537,234.58926513605445,219.85833518518507,151.29421029029345
2025-02-28,12,0.8417590004945898,177.58516354875297,139.4921916666666,130.25188963970902
2025-02-28,18,0.15926157809455554,0.04732886904761904,0.06475833333333333,0.049109022564516214
2025-03-01,0,0.054499236728978835,0.04271068594104308,0.06822222222222223,0.04278315342083163
2025-03-01,6,0.6557099688484201,687.6669911989794,304.03790416666664,435.1717076069403
2025-03-01,12,0.8395713889552251,163.14330143140603,116.4799412037036,84.36218966824094
2025-03-01,18,0.012930821386353208,0.036649305555555546,0.06596666666666667,0.035536662131909556
2025-03-02,0,0.0,0.04304606009070295,0.08063055555555555,0.04108259447565364
2025-03-02,6,0.6541649601948687,506.8810920634921,169.55882638888895,153.87071409509056
2025-03-02,12,0.8400684610528257,828.6744312216554,141.19209629629623,206.2493954409423
2025-03-02,18,0.0,0.03349248866213153,0.07425555555555556,0.03152945722927242
2025-03-03,0,0.0,0.03674502551020409,0.08785277777777778,0.03445897666570702
2025-03-03,6,0.6858685013915031,689.3332942176871,187.979600462963,357.5211820658785
2025-03-03,12,0.8368723999756628,415.4436620890024,86.8812162037037,95.08373397898623
2025-03-03,18,0.0,0.04190215419501134,0.09475555555555555,0.0394851683627848
2025-03-04,0,0.0,0.04316519274376417,0.10705833333333334,0.040283793593825695
2025-03-04,6,0.6993085999506045,353.36566434240353,196.91395000000003,188.85684873573086
2025-03-04,12,0.8711109136914342,153.7478231434241,153.90906527777773,136.03004661130902
2025-03-04,18,0.0,0.03174234693877552,0.09807222222222223,0.02886917228108586
2025-03-05,0,0.0,0.043377225056689325,0.12143888888888887,0.04000504871312381
2025-03-05,6,0.7283459150123754,219.95322219387762,124.8256898148148,112.46828443340348
2025-03-05,12,0.8734376393207448,233.48902318594097,194.02947546296315,162.4418355279261
2025-03-05,18,0.0,0.042503585600907036,0.12127500000000002,0.039064773558618524
2025-03-06,0,0.0,0.04783958333333332,0.14086388888888887,0.043841824486235
2025-03-06,6,0.7311841578777649,227.85055819160982,170.08156388888904,143.52921572293573
2025-03-06,12,0.869230004802803,121.81604012188215,91.15977777777778,73.25473107517129
2025-03-06,18,0.0,0.04061607142857144,0.13316666666666666,0.03671722537267748
2025-03-07,0,0.0,0.011686309523809503,0.121625,0.007059895241106978
2025-03-07,6,0.7354578251371088,228.7846282454649,120.09070509259254,103.47212060161408
2025-03-07,12,0.8656170382072359,147.36332019557824,159.04277592592595,149.8717362708204
2025-03-07,18,0.0,0.016755328798185937,0.1244888888888889,0.012240488748075935
2025-03-08,0,0.0,0.019792120181405914,0.100325,0.025111861758794433
2025-03-08,6,0.7318988706553617,223.24908798185956,104.74501527777787,87.46874871281835
2025-03-08,12,0.8616730692761814,319.8341710884353,108.77502083333323,120.65799000107353
2025-03-08,18,0.0,0.0014390164399092989,0.11614999999999998,0.0065391254768410855
2025-03-09,0,0.0,0.04618188775510204,0.07852222222222222,0.051670996137183435
2025-03-09,6,0.7366312049369232,123.26258418367343,155.26364861111117,112.97433585118544
2025-03-09,12,0.8613790579505344,490.1915482284581,131.85795879629637,144.04064755079935
2025-03-09,18,0.0,0.034289441609977336,0.09110555555555555,0.03963575122859108
2025-03-10,0,0.0,0.09838011621315193,0.02503888888888889,0.10358238227376367
2025-03-10,6,0.7617236843977382,287.9737934098639,131.78728703703698,136.9145920320174
2025-03-10,12,0.868267577192756,299.740883914399,158.90551805555555,148.87107278046298
2025-03-10,18,0.0,0.07955806405895689,0.047697222222222224,0.08488369254279787
2025-03-11,0,0.0,0.1116637046485261,0.00014166666666666668,0.11619666798804941
2025-03-11,6,0.7725359769918898,236.85451788548755,146.34687592592587,129.6954968510422
2025-03-11,12,0.8714130737639335,261.649687712585,196.79520555555555,181.79481662527567
2025-03-11,18,0.0,0.11852704081632653,0.00021666666666666666,0.12335177562143998
2025-03-12,0,0.03872738151386498,0.11454383503401361,0.021841666666666665,0.114617029121674
2025-03-12,6,0.7751364652888099,272.77173055555545,127.52780416666668,94.02223852378783
2025-03-12,12,0.8797199777607213,221.28946301020397,87.59209722222224,63.07576373508063
2025-03-12,18,0.0,0.12146312358276644,0.020877777777777776,0.12513050185025676
2025-03-13,0,0.16321085709569844,0.10228697562358276,0.03319166666666666,0.09500860081565364
2025-03-13,6,0.7790999288829445,494.84598681972795,116.7341097222221,121.92759846913674
2025-03-13,12,0.8777477137792418,335.6138047902494,149.57570185185202,131.96875153188333
2025-03-13,18,0.12219404054874654,0.11176043083900226,0.03486111111111111,0.10630693978134403
2025-03-14,0,0.23194032691260288,0.09135840419501134,0.05042222222222222,0.08544516184379837
2025-03-14,6,0.7811981926034895,371.5447058673469,356.89603472222257,217.1093971048582
2025-03-14,12,0.8806039576212361,220.96289888038555,133.19899027777788,119.1551078779343
2025-03-14,18,0.20372203084244564,0.1113123299319728,0.06196666666666668,0.10488520384023145
2025-03-15,0,0.2676363221786089,0.07745116213151926,0.06413611111111112,0.07677566648099667
2025-03-15,6,0.7888796399073333,449.25331035997726,203.9179166666668,106.622329438884
2025-03-15,12,0.880919129172124,239.04712845804977,188.06656527777773,171.47228658834905
2025-03-15,18,0.24706557710903831,0.09408806689342405,0.07509722222222222,0.09233926946245534
2025-03-16,0,0.2803584083098606,0.05432929421768709,0.06715,0.05983183133463236
2025-03-16,6,0.7705836220231518,387.0998813917232,226.75307361111115,236.04272714508312
2025-03-16,12,0.8817176941005918,189.2001758503401,154.63055694444435,129.8075856039039
2025-03-16,18,0.26447645602352965,0.06950671768707482,0.081075,0.07436114119530066
2025-03-17,0,0.27845382087461307,0.08506488095238098,0.1206138888888889,0.0957442455939759
2025-03-17,6,0.7686202145892035,558.8771232568027,226.68337361111116,166.3493887410664
2025-03-17,12,0.8782912654917283,386.67644905045347,93.2959560185186,98.04787315083564
2025-03-17,18,0.26371866300300134,0.08561982709750568,0.12425277777777777,0.09627132376594981
2025-03-18,0,0.26846079832339464,0.07300436507936509,0.13240833333333335,0.0886978497644666
2025-03-18,6,0.7748716550565644,314.3798909297051,126.61986620370352,147.56896505452607
2025-03-18,12,0.8774254097158148,217.59286873582766,116.54661666666668,97.81707931988556
2025-03-18,18,0.25118557489665555,0.04033982426303855,0.10664444444444444,0.05616140179878374
2025-03-19,0,0.23755242604422566,0.06641775793650795,0.147425,0.08351442871643533
2025-03-19,6,0.7641996880674826,289.039395068027,231.7474208333331,190.08946509927284
2025-03-19,12,0.8798945356174285,317.9336361111109,239.1792902777777,225.18310699045773
2025-03-19,18,0.2184297872748332,0.09043360260770973,0.17351388888888888,0.1057801069168251
2025-03-20,0,0.19440098726170538,0.05580267857142856,0.1573888888888889,0.07145679394587948
2025-03-20,6,0.7700705069546272,153.8056131944444,296.2433638888889,240.45032722667372
2025-03-20,12,0.8842665752201866,198.42342969104305,156.95860370370386,158.48055072580374
2025-03-20,18,0.19023879186414341,0.05858937074829932,0.16690833333333333,0.075118809153371
2025-03-21,0,0.1417814655387283,0.06270212585034013,0.1845,0.07391860022621624
2025-03-21,6,0.7608190224172521,325.2026566609978,144.66293842592574,125.51768042077245
2025-03-21,12,0.8870108727629363,347.24700626417246,110.38002731481482,110.57889018721337
2025-03-21,18,0.12520826044305403,0.049681618480725616,0.17950555555555556,0.059387174270006296
2025-03-22,0,0.08965105633941386,0.07429314058956912,0.21816388888888888,0.0802211023260666
2025-03-22,6,0.7514531072119934,194.99293317743775,173.83524166666658,144.43416161330867
2025-03-22,12,0.884574496072656,252.64408613945565,172.85100787037035,161.56856186193733
2025-03-22,18,0.07222878703151202,0.07051978458049886,0.21969166666666667,0.0740925104782148
2025-03-23,0,0.030524261318377786,0.3520485119047619,0.7006472222222223,0.3676470596052747
2025-03-23,6,0.7585322123155545,251.0492245181405,255.64266203703696,177.3175037506508
2025-03-23,12,0.8810940719797987,423.3615942743763,165.83726388888874,164.20247048028955
2025-03-23,18,0.025595972426478313,0.019858744331065725,0.7280791666666666,0.02326931721933432
2025-03-24,0,0.0,0.8597220379818594,2.008433333333334,0.8680453420256993
2025-03-24,6,0.7571893542230037,188.5526904903628,130.2237736111112,134.49626959543144
2025-03-24,12,0.8788658242752305,240.71628295068032,181.80163240740734,155.28634478743385
2025-03-24,18,0.0,0.05493303571428569,1.8416569444444444,0.06333971047356139
2025-03-25,0,0.26235900204349627,1.1671420351473922,3.2334763888888887,1.6946883327697917
2025-03-25,6,0.7495793733194929,349.8554145691611,120.99154120370379,164.7210634205337
2025-03-25,12,0.8880107216731753,182.11928768424042,105.31206944444443,118.85939312303799
2025-03-25,18,0.0,0.10728001700680273,2.9784277777777777,0.11597449965493446
2025-03-26,0,0.37423284448929667,1.4104835175736963,4.782533333333333,2.527666349387435
2025-03-26,6,0.751969869360431,467.27471566043073,130.91415740740734,197.95338529381266
2025-03-26,12,0.8833583792436064,225.72147630385496,193.64509166666664,207.10213729188456
2025-03-26,18,0.0,0.18106376133786845,4.650956944444443,0.18896211303361923
2025-03-27,0,0.3286890720102426,2.0303619614512467,5.4587972222222225,2.8172280021637017
2025-03-27,6,0.7608494484541455,144.75377560941055,176.37882962962962,135.34971790169752
2025-03-27,12,0.8946005218618717,275.67840633503397,141.3672439814813,167.78579441209934
2025-03-27,18,0.0,0.3545985260770975,5.698915277777778,0.36170147700384503
2025-03-28,0,0.27844246889748286,2.3951500850340137,6.737933333333334,2.982337826524994
2025-03-28,6,0.7728111814282485,213.3138693027212,76.52157592592603,82.24787869851566
2025-03-28,12,0.8920512511488707,166.38722062074845,94.18429305555554,101.02868478207863
2025-03-28,18,0.0,0.48985804988662135,7.232220833333334,0.4963996099526767
2025-03-29,0,0.28339337053429997,2.5656129251700674,8.351613888888888,3.454171481533076
2025-03-29,6,0.771822023983338,379.51341884920646,100.60789537037057,156.39926273795493
2025-03-29,12,0.8963587903945277,432.89433816609994,113.362225925926,127.8113816761088
2025-03-29,18,0.0,0.6239082908163265,8.549931944444445,0.6253497623566334
2025-03-30,0,0.2789656620048038,2.294250155895692,10.71203472222222,3.532476759124294
2025-03-30,6,0.7786420578162747,169.99204255952384,140.01816481481467,119.56059849876235
2025-03-30,12,0.8978411180623292,265.9352572420635,209.92275972222225,200.78929467032302
2025-03-30,18,0.018954699893718476,0.610369246031746,9.641668055555556,0.6201929669521481
2025-03-31,0,0.25958140556390424,2.633520280612245,12.054555555555554,3.938253135167919
2025-03-31,6,0.7843454859488188,270.34625215419504,90.28126435185182,122.36358480274829
2025-03-31,12,0.905303063040035,538.1902522959184,162.18082361111112,182.06296339914059
2025-03-31,18,0.03718052114210681,0.5375213718820862,9.756723611111111,0.6019119926927107
2025-04-01,0,0.22438588203840273,2.823293948412699,13.418652777777776,3.8388805670563406
2025-04-01,6,0.7830881808365928,563.6955776218821,174.5083425925926,136.25162591394627
2025-04-01,12,0.9041309357941472,469.0734536848074,128.59422962962958,114.84625690316365
2025-04-01,18,0.04562018954193951,0.7205239370748299,11.850965277777778,0.8230419175428134
2025-04-02,0,0.2033590042313977,1.9360385062358278,12.57573611111111,3.0259423523394995
2025-04-02,6,0.7887113530152043,828.1247495890022,155.60985601851846,85.75163450314466
2025-04-02,12,0.9108948947928247,345.64264835600915,156.00904166666672,112.39044499994256
2025-04-02,18,0.0487665593472358,0.7579061366213152,14.410701388888887,0.9143083566490202
2025-04-03,0,0.18784765711109866,1.819853911564626,13.30759722222222,2.774313134717355
2025-04-03,6,0.7926354425212515,290.33037658730166,135.94298518518534,121.38530238537507
2025-04-03,12,0.9117946509599394,293.72030051020414,119.83610416666653,116.03624660470048
2025-04-03,18,0.05430231991688451,0.5509246315192744,15.158761111111112,0.7745494914403064
2025-04-04,0,0.16972868599777002,2.190837344104308,16.724955555555557,3.15567757350262
2025-04-04,6,0.7995150357003952,142.8127978458049,224.38248472222196,174.83225194859594
2025-04-04,12,0.9078742640217919,449.0316038265306,157.4668199074074,191.75244022475067
2025-04-04,18,0.056329610339509756,0.8070022675736962,18.25263055555555,1.0742358151311273
2025-04-05,0,0.15404309713208766,2.586100850340137,20.618275,3.7323326213381804
2025-04-05,6,0.8016950506416297,274.4781363945578,120.66715833333322,146.1406747247421
2025-04-05,12,0.900251907428553,305.7698833475058,253.3757458333333,247.57125493139515
2025-04-05,18,0.05310677385455799,0.5317759353741496,17.580886111111116,0.7940457173401754
2025-04-06,0,0.13867096416381283,2.330126516439909,19.997297222222223,3.1580289404117745
2025-04-06,6,0.7938809538362982,157.92777526927458,123.99538101851843,122.83195279901052
2025-04-06,12,0.9127479426268829,158.69635110544218,147.07200555555542,159.53418443795067
2025-04-06,18,0.05265632946990042,0.5161399092970522,18.605187500000003,0.7908245122644905
2025-04-07,0,0.12521443942483415,3.994638747165533,22.99738194444445,4.415167583296549
2025-04-07,6,0.8020722308058439,481.646417531179,148.18229907407405,148.57131999925844
2025-04-07,12,0.9232132592503622,247.06387745181394,109.54535972222223,103.80807771393307
2025-04-07,18,0.04928524950186379,0.43496784297052127,19.467466666666667,0.7504991116660289
2025-04-08,0,0.11476002955546045,1.2018492205215416,18.63429027777778,1.758863786468062
2025-04-08,6,0.8025456570475926,289.388642346939,182.71862638888882,183.8926303226211
2025-04-08,12,0.9198647978720151,286.59159169501146,157.0033875000001,167.55393602952165
2025-04-08,18,0.04621696788425199,0.7111970663265303,19.490648611111112,1.0157268658064362
2025-04-09,0,0.11318901526766653,2.212443126417233,22.45233888888889,2.7403073670402915
2025-04-09,6,0.8100165683807372,415.96154448696166,121.23767731481479,170.23973985860204
2025-04-09,12,0.9177758766138118,542.1156735969389,175.56781620370367,166.8933629841935
2025-04-09,18,0.0430254638678041,1.4036404336734696,23.40452916666667,1.7494499541535056
2025-04-10,0,0.10590986917613532,2.3592254960317476,21.944116666666666,2.2354107790122404
2025-04-10,6,0.8131045066218477,345.3843619047618,330.28159351851843,304.0497188910649
2025-04-10,12,0.920452409284657,218.3756183390023,167.86706944444438,155.78478497269444
2025-04-10,18,0.04240663769087483,1.4571218253968252,21.71717361111111,1.27017471994728
2025-04-11,0,0.09987069966743956,2.6664997874149665,25.311070833333336,2.382751340313353
2025-04-11,6,0.8177906941865434,156.17792106009063,219.21921064814808,186.16918389917848
2025-04-11,12,0.9062883574154872,464.9079570436509,149.5097999999998,121.06064050682431
2025-04-11,18,0.04607884290608682,2.736514441609977,26.073069444444442,2.4870215472152335
2025-04-12,0,0.09756283738382107,6.318326218820862,27.410313888888894,5.280770689037364
2025-04-12,6,0.809208518383854,352.2470524518141,138.7177379629629,129.75779360526795
2025-04-12,12,0.9082437930680075,294.1619863378686,133.3392421296295,134.40374672670868
2025-04-12,18,0.048771931383301804,1.7530747307256236,22.094787500000002,1.5301209001452012
2025-04-13,0,0.0954813318475978,3.2884178571428566,21.604343055555553,3.5912849374139193
2025-04-13,6,0.8059265833778578,233.16239686791383,100.57910277777785,106.59538273758055
2025-04-13,12,0.9095971439455822,284.5915017148525,163.50164675925933,147.50027217414194
2025-04-13,18,0.058454586393526534,2.5009834183673476,23.204731944444443,2.2023983399401286
2025-04-14,0,0.10468039116712215,3.143838123582768,23.047075,2.452937533143471
2025-04-14,6,0.8038828608342835,131.66190069444437,143.36942222222225,147.58207681244832
2025-04-14,12,0.9146672505329895,282.5104046910433,195.3421861111108,159.1754249225966
2025-04-14,18,0.060436986197795875,3.7846614370748295,28.781847222222225,3.4006704092097446
2025-04-15,0,0.10316572923147029,4.688594274376417,27.097920833333333,3.7779577755192957
2025-04-15,6,0.804986843789213,556.4265547335602,162.03630277777773,229.66516713916118
2025-04-15,12,0.9183885587096289,298.8582401360544,158.4333194444445,138.065641021854
2025-04-15,18,0.06523888341195036,4.052000694444444,29.53191666666667,3.6529305736997184
2025-04-16,0,0.10394145500347428,5.250829237528346,26.95934861111111,4.401648896385128
2025-04-16,6,0.8067640942613203,364.33220406746017,165.07723055555553,178.38070193213366
2025-04-16,12,0.9152314352297302,213.71877236394553,99.64064074074071,104.89721305919687
2025-04-16,18,0.07462643649634512,3.134507341269841,26.88114305555556,2.760425992280665
2025-04-17,0,0.1055556307912337,4.670055243764172,29.396313888888894,3.7132063147531795
2025-04-17,6,0.8190623101156742,206.12719539399092,135.77739351851864,142.2415345623592
2025-04-17,12,0.9195085347984429,215.21849162414966,179.60992916666666,162.88020381097041
2025-04-17,18,0.08238584462764593,1.962709396258504,26.2532875,1.6728452787888535
2025-04-18,0,0.10835628554492094,2.968428160430838,26.80649583333333,3.784166545149483
2025-04-18,6,0.8217308199709346,173.65334349489797,158.91542222222222,128.8987673539011
2025-04-18,12,0.9188128791013129,233.9495701105442,212.54781435185174,218.29105442525758
2025-04-18,18,0.08531251586627822,2.49635602324263,29.33076944444445,2.1495005577706503
2025-04-19,0,0.10938625416340216,5.733429024943309,28.060644444444446,4.936256017622899
2025-04-19,6,0.825881806328307,309.9198102040817,229.42553194444463,182.31990303179583
2025-04-19,12,0.9211765661978852,203.1020910289117,130.943822685185,141.1613585257486
2025-04-19,18,0.08435164724961447,3.383276856575964,30.45508611111111,3.032519405961743
2025-04-20,0,0.10603402889544644,2.4600156462585048,32.208819444444444,2.20570558990498
2025-04-20,6,0.8243357918502896,306.15396000566915,125.65188055555573,155.0473631279598
2025-04-20,12,0.9173832025087378,270.96361248582775,178.82850740740744,196.54538187566425
2025-04-20,18,0.08420949720061904,1.159806264172336,24.655866666666675,1.7895779869750537
2025-04-21,0,0.10825814864037481,6.383613066893423,35.878558333333324,5.266008451528187
2025-04-21,6,0.8196145682993261,198.49128759920643,244.8987115740739,185.9977386808046
2025-04-21,12,0.9192096783872271,495.1483187641722,89.30082175925924,101.1580109915257
2025-04-21,18,0.08586547181260881,4.48301733276644,31.998616666666674,4.117813357048694
2025-04-22,0,0.1048104117654929,2.3790535714285714,26.369220833333333,2.648847996243001
2025-04-22,6,0.8281681050301998,218.63407616213155,187.20474351851854,178.75865621879706
2025-04-22,12,0.9194182253937832,323.1451959041948,169.03220555555552,200.0700297215242
2025-04-22,18,0.08405469823570832,2.075240731292518,28.921701388888884,1.9215767371520012
2025-04-23,0,0.10698682155451625,2.8803184523809477,34.91152916666667,2.6543600368556146
2025-04-23,6,0.8209005327208734,269.5638494189343,223.19274166666656,228.3787946549963
2025-04-23,12,0.9259152407565906,274.0415608418367,78.01675787037038,88.07652703213492
