date,planned_cost_yuan,emergency_cost_yuan,total_cost_yuan,g_kwh,c_kwh,d_kwh,emergency_kwh,dump_kwh,energy_start_kwh,energy_end_kwh,emergency_slots,sample_count,max_history_day,clipped_scenario_price_count,horizon_expected_cost_yuan,solver_status,raw_simultaneous_slots
2025-03-20,41035.6525878835,2706.1284368426905,43741.7810247262,63984.260623125694,15813.928966617998,18209.28246296057,631.4502682497181,4802.102571051328,7950.0,1950.0,32,56,2025-03-19,0,56391.51868283127,0,0
2025-06-21,23064.361818223093,1037.1901977117025,24101.5520159348,49515.72184740111,22583.13844532628,11002.342140714283,311.2889001360548,18911.47404292517,1200.0,9300.0,13,56,2025-06-20,0,73660.21634108762,0,0
2025-09-23,45565.16048540828,4972.919208886959,50538.07969429525,70272.43486623582,20866.48699603175,17576.854466785713,1064.2183290136054,5930.405082670066,6300.0,5550.0,43,56,2025-09-22,0,87735.6214420919,0,0
2025-12-21,74053.41291349595,2403.13012094511,76456.54303444107,97387.53870165974,23089.55177028219,20052.53693392857,526.6372753571429,5839.379273996597,10200.0,8700.0,20,56,2025-12-20,0,149423.1812522163,0,0
