date,slot,start,end,issue_hour,price_yuan_per_kwh,original_kwh,adjusted_kwh,increase_kwh,decrease_kwh,charge_kwh,discharge_kwh,energy_before_kwh,energy_after_kwh,load_kwh,pv_kwh,forecast_net_kwh,net_supply_kwh,emergency_kwh,dump_kwh,planned_cost_yuan,increase_cost_yuan,cancellation_refund_yuan,breach_cost_yuan,adjustment_net_yuan,emergency_cost_yuan,total_cost_yuan
2025-02-01,0,00:00,00:10,0,0.4248,1294.6709319444444,1294.6709319444444,0.0,0.0,833.3333333333334,0.0,6000.0,6790.569415042095,422.0303666666667,0.0,435.8275524999999,461.33759861111105,0.0,39.30723194444437,549.9762118900001,0.0,0.0,0.0,0.0,0.0,549.9762118900001
2025-02-01,1,00:10,00:20,0,0.4245,1293.4072736111111,1293.4072736111111,0.0,0.0,833.3333333333334,0.0,6790.569415042095,7581.13883008419,415.4073166666667,0.0,442.0721480555555,460.07394027777775,0.0,44.66662361111105,549.0513876479166,0.0,0.0,0.0,0.0,0.0,549.0513876479166
2025-02-01,2,00:20,00:30,0,0.4269,1315.9063055555557,1315.9063055555557,0.0,0.0,833.3333333333334,0.0,7581.13883008419,8371.708245126285,410.7166666666667,0.0,462.01697222222225,482.57297222222235,0.0,71.85630555555565,561.7604018416667,0.0,0.0,0.0,0.0,0.0,561.7604018416667
2025-02-01,3,00:30,00:40,0,0.4272,1312.427683888889,1312.427683888889,0.0,0.0,833.3333333333334,0.0,8371.708245126285,9162.27766016838,430.29479999999995,0.0,452.5107516666667,479.0943505555557,0.0,48.799550555555754,560.6691065573334,0.0,0.0,0.0,0.0,0.0,560.6691065573334
2025-02-01,4,00:40,00:50,0,0.4271,1319.9813908333333,1319.9813908333333,0.0,0.0,833.3333333333334,0.0,9162.27766016838,9952.847075210475,424.4105833333333,0.0,458.49117083333334,486.64805749999994,0.0,62.23747416666663,563.7640520249166,0.0,0.0,0.0,0.0,0.0,563.7640520249166
2025-02-01,5,00:50,01:00,0,0.4285,499.30791666666676,499.30791666666676,0.0,0.0,0.0,0.0,9952.847075210475,9952.847075210475,406.0516666666667,0.0,482.1330833333334,499.30791666666676,0.0,93.25625000000008,213.9534422916667,0.0,0.0,0.0,0.0,0.0,213.9534422916667
2025-02-01,6,01:00,01:10,0,0.4311,509.5941313888888,509.5941313888888,0.0,0.0,0.0,0.0,9952.847075210475,9952.847075210475,436.7501833333333,0.0,476.86912805555545,509.5941313888888,0.0,72.84394805555547,219.68603004174994,0.0,0.0,0.0,0.0,0.0,219.68603004174994
2025-02-01,7,01:10,01:20,0,0.4302,489.5848891666667,489.5848891666667,0.0,0.0,0.0,0.0,9952.847075210475,9952.847075210475,451.7976833333333,0.0,462.6185052777778,489.5848891666667,0.0,37.78720583333342,210.61941931950003,0.0,0.0,0.0,0.0,0.0,210.61941931950003
2025-02-01,8,01:20,01:30,0,0.4279,553.8742007138503,553.8742007138503,0.0,0.0,59.64425626940595,0.0,9952.847075210475,10009.430584957905,446.08,0.0,464.57222222222214,494.22994444444436,0.0,48.14994444444437,237.00277048545655,0.0,0.0,0.0,0.0,0.0,237.00277048545655
2025-02-01,9,01:30,01:40,0,0.4312,512.2779813888887,512.2779813888887,0.0,0.0,0.0,0.0,10009.430584957905,10009.430584957905,471.7663333333333,0.0,486.9058858333333,512.2779813888887,0.0,40.51164805555544,220.89426557488883,0.0,0.0,0.0,0.0,0.0,220.89426557488883
2025-02-01,10,01:40,01:50,0,0.4333,515.3065944444445,515.3065944444445,0.0,0.0,0.0,0.0,10009.430584957905,10009.430584957905,448.02596666666665,0.0,499.14363444444444,515.3065944444445,0.0,67.28062777777785,223.28234737277782,0.0,0.0,0.0,0.0,0.0,223.28234737277782
2025-02-01,11,01:50,02:00,0,0.4311,517.451361111111,517.451361111111,0.0,0.0,0.0,0.0,10009.430584957905,10009.430584957905,397.40333333333336,0.0,488.0205277777777,517.451361111111,0.0,120.04802777777769,223.07328177499997,0.0,0.0,0.0,0.0,0.0,223.07328177499997
2025-02-01,12,02:00,02:10,0,0.4293,495.99204916666673,495.99204916666673,0.0,0.0,0.0,0.0,10009.430584957905,10009.430584957905,434.0906333333333,0.0,470.7911111111111,495.99204916666673,0.0,61.90141583333343,212.92938670725005,0.0,0.0,0.0,0.0,0.0,212.92938670725005
2025-02-01,13,02:10,02:20,0,0.4324,506.24603138888875,506.24603138888875,0.0,0.0,0.0,0.0,10009.430584957905,10009.430584957905,490.5609166666666,0.0,481.53221472222214,506.24603138888875,0.0,15.685114722222124,218.9007839725555,0.0,0.0,0.0,0.0,0.0,218.9007839725555
2025-02-01,14,02:20,02:30,0,0.4367,530.1920555555555,530.1920555555555,0.0,0.0,0.0,0.0,10009.430584957905,10009.430584957905,503.22,0.0,506.1226111111111,530.1920555555555,0.0,26.97205555555547,231.53487066111109,0.0,0.0,0.0,0.0,0.0,231.53487066111109
2025-02-01,15,02:30,02:40,0,0.4348,512.6066086111111,512.6066086111111,0.0,0.0,0.0,0.0,10009.430584957905,10009.430584957905,474.0728166666667,0.0,501.74563638888895,512.6066086111111,0.0,38.53379194444443,222.88135342411113,0.0,0.0,0.0,0.0,0.0,222.88135342411113
2025-02-01,16,02:40,02:50,0,0.4335,544.4002622222223,544.4002622222223,0.0,0.0,0.0,0.0,10009.430584957905,10009.430584957905,461.38439999999997,0.0,515.8524116666667,544.4002622222223,0.0,83.01586222222232,235.99751367333337,0.0,0.0,0.0,0.0,0.0,235.99751367333337
2025-02-01,17,02:50,03:00,0,0.4357,574.7960277777777,574.7960277777777,0.0,0.0,0.0,0.0,10009.430584957905,10009.430584957905,476.94166666666666,0.0,540.9179166666667,574.7960277777777,0.0,97.85436111111102,250.4386293027777,0.0,0.0,0.0,0.0,0.0,250.4386293027777
2025-02-01,18,03:00,03:10,0,0.4374,545.6647752777777,545.6647752777777,0.0,0.0,0.0,0.0,10009.430584957905,10009.430584957905,483.39955000000003,0.0,519.6712063888889,545.6647752777777,0.0,62.26522527777769,238.6737727065,0.0,0.0,0.0,0.0,0.0,238.6737727065
2025-02-01,19,03:10,03:20,0,0.4371,525.8099861111111,525.8099861111111,0.0,0.0,0.0,0.0,10009.430584957905,10009.430584957905,486.6019166666667,0.0,505.2610972222223,525.8099861111111,0.0,39.20806944444445,229.83154492916668,0.0,0.0,0.0,0.0,0.0,229.83154492916668
2025-02-01,20,03:20,03:30,0,0.4356,537.7170555555556,537.7170555555556,0.0,0.0,0.0,0.0,10009.430584957905,10009.430584957905,498.84833333333336,0.0,509.69983333333334,537.7170555555556,0.0,38.86872222222223,234.2295494,0.0,0.0,0.0,0.0,0.0,234.2295494
2025-02-01,21,03:30,03:40,0,0.4353,519.4637241666667,519.4637241666667,0.0,0.0,0.0,0.0,10009.430584957905,10009.430584957905,518.3097333333334,0.0,496.2466330555556,519.4637241666667,0.0,1.153990833333296,226.12255912975002,0.0,0.0,0.0,0.0,0.0,226.12255912975002
2025-02-01,22,03:40,03:50,0,0.436,526.3574916666666,526.3574916666666,0.0,0.0,0.0,0.0,10009.430584957905,10009.430584957905,509.13346666666666,0.0,508.28770000000003,526.3574916666666,0.0,17.224024999999983,229.49186636666667,0.0,0.0,0.0,0.0,0.0,229.49186636666667
2025-02-01,23,03:50,04:00,0,0.4378,567.4761388888891,567.4761388888891,0.0,0.0,0.0,0.0,10009.430584957905,10009.430584957905,483.6166666666666,0.0,535.8314722222223,567.4761388888891,0.0,83.85947222222245,248.44105360555565,0.0,0.0,0.0,0.0,0.0,248.44105360555565
2025-02-01,24,04:00,04:10,0,0.4401,549.2353388888889,549.2353388888889,0.0,0.0,0.0,0.0,10009.430584957905,10009.430584957905,491.1868,0.0,523.1499805555555,549.2353388888889,0.0,58.04853888888891,241.71847264500002,0.0,0.0,0.0,0.0,0.0,241.71847264500002
2025-02-01,25,04:10,04:20,0,0.4389,545.2170775,545.2170775,0.0,0.0,0.0,0.0,10009.430584957905,10009.430584957905,504.64528333333334,0.0,524.9833386111111,545.2170775,0.0,40.57179416666662,239.29577531475,0.0,0.0,0.0,0.0,0.0,239.29577531475
2025-02-01,26,04:20,04:30,0,0.4364,577.5334444444445,577.5334444444445,0.0,0.0,0.0,0.0,10009.430584957905,10009.430584957905,505.5783333333333,0.0,549.7931111111112,577.5334444444445,0.0,71.9551111111112,252.0355951555556,0.0,0.0,0.0,0.0,0.0,252.0355951555556
2025-02-01,27,04:30,04:40,0,0.4393,571.01502,571.01502,0.0,0.0,0.0,0.0,10009.430584957905,10009.430584957905,503.2309666666667,0.0,547.4431483333334,571.01502,0.0,67.78405333333336,250.84689828600003,0.0,0.0,0.0,0.0,0.0,250.84689828600003
2025-02-01,28,04:40,04:50,0,0.4422,550.2888859376098,550.2888859376098,0.0,0.0,0.0,0.0,10009.430584957905,10009.430584957905,502.84698333333336,0.00023333333333333333,531.8998876042764,550.2888859376098,0.0,47.44213593760986,243.33774536161107,0.0,0.0,0.0,0.0,0.0,243.33774536161107
2025-02-01,29,04:50,05:00,0,0.4395,551.8076111111111,551.8076111111111,0.0,0.0,0.0,0.0,10009.430584957905,10009.430584957905,499.64166666666665,0.0,526.0339444444445,551.8076111111111,0.0,52.16594444444445,242.51944508333332,0.0,0.0,0.0,0.0,0.0,242.51944508333332
2025-02-01,30,05:00,05:10,0,0.4333,559.830763611111,559.830763611111,0.0,0.0,0.0,0.0,10009.430584957905,10009.430584957905,488.78358333333335,0.0,539.4480552777777,559.830763611111,0.0,71.04718027777767,242.57466987269441,0.0,0.0,0.0,0.0,0.0,242.57466987269441
2025-02-01,31,05:10,05:20,0,0.4439,599.5557588060519,599.5557588060519,0.0,0.0,0.0,0.0,10009.430584957905,10009.430584957905,498.51875,0.003316666666666667,560.4008088060519,599.5557588060519,0.0,101.04032547271851,266.14280133400644,0.0,0.0,0.0,0.0,0.0,266.14280133400644
2025-02-01,32,05:20,05:30,0,0.4301,614.3595277777777,614.3595277777777,0.0,0.0,0.0,0.0,10009.430584957905,10009.430584957905,529.2233333333334,0.0,570.74575,614.3595277777777,0.0,85.1361944444443,264.2360328972222,0.0,0.0,0.0,0.0,0.0,264.2360328972222
2025-02-01,33,05:30,05:40,0,0.3713,1415.9059666666667,1415.9059666666667,0.0,0.0,833.3333333333334,0.0,10009.430584957905,10800.0,547.4103166666666,0.0,558.7347844444445,582.5726333333333,0.0,35.1623166666667,525.7258854233334,0.0,0.0,0.0,0.0,0.0,525.7258854233334
2025-02-01,34,05:40,05:50,0,0.5708,-0.0,0.0,0.0,0.0,0.0,561.4130620512435,10800.0,10208.21867191621,531.2274,0.04623333333333333,542.5990297984571,561.4130620512435,0.0,30.231895384576887,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-01,35,05:50,06:00,0,0.9099,-0.0,0.0,0.0,0.0,0.0,559.8756944444447,10208.21867191621,9618.057871578567,510.98333333333335,0.0,540.0563333333333,559.8756944444447,0.0,48.89236111111131,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-01,36,06:00,06:10,6,0.9368,0.0,0.0,0.0,0.0,0.0,583.4249515930077,9618.057871578567,9003.073974642772,535.1871833333333,0.0,549.2728832596741,583.4249515930077,0.0,48.23776825967434,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-01,37,06:10,06:20,6,0.8758,0.0,0.0,0.0,0.0,0.0,580.1155504866659,9003.073974642772,8391.57849276935,533.9993499999999,0.6440166666666667,548.6796936937048,580.1155504866659,0.0,46.76021715333263,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-01,38,06:20,06:30,6,0.8759,0.0,0.0,0.0,0.0,0.0,577.6325598866821,8391.57849276935,7782.700312797507,504.52,0.0,535.3585932200152,577.6325598866821,0.0,73.1125598866821,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-01,39,06:30,06:40,6,0.8601,0.0,0.0,0.0,0.0,0.0,577.9083774634339,7782.700312797507,7173.531395571916,519.5536833333333,0.0,532.591860203109,577.9083774634339,0.0,58.3546941301006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-01,40,06:40,06:50,6,0.8442,0.0,0.0,0.0,0.0,0.0,612.9357364566619,7173.531395571916,6527.440400066664,566.415,14.934916666666666,561.1126420122174,612.9357364566619,0.0,61.4556531233286,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-01,41,06:50,07:00,6,0.8334,0.0,0.0,0.0,0.0,0.0,623.9378402104336,6527.440400066664,5869.752168922943,608.7916666666666,56.75,585.6080946035582,623.9378402104336,0.0,71.89617354376696,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-01,42,07:00,07:10,6,0.8092,0.0,0.0,0.0,0.0,0.0,618.6971596242295,5869.752168922943,5217.588100159834,617.2140499999999,102.656,553.0635695178016,618.6971596242295,0.0,104.13910962422949,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-01,43,07:10,07:20,6,0.7972,0.0,0.0,0.0,0.0,0.0,546.0199659774767,5217.588100159834,4642.032520021009,595.3964666666667,147.48791666666668,489.1417970503206,546.0199659774767,0.0,98.11141597747672,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-01,44,07:20,07:30,6,0.7644,0.0,0.0,0.0,0.0,0.0,479.9339076836679,4642.032520021009,4136.137761812551,579.5366666666666,190.11249999999998,428.06048569425974,479.9339076836679,0.0,90.5097410170012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-01,45,07:30,07:40,6,0.6899,0.0,0.0,0.0,0.0,0.0,432.2945065619661,4136.137761812551,3680.459341574411,609.0003666666667,231.34661666666668,390.2654818389287,432.2945065619661,0.0,54.64075656196616,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-01,46,07:40,07:50,6,0.86,0.0,0.0,0.0,0.0,0.0,378.02082340985106,3680.459341574411,3281.990406591935,640.2366833333333,279.07533333333333,348.73979997478926,378.02082340985106,0.0,16.859473409851034,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-01,47,07:50,08:00,6,1.1617,0.0,0.0,0.0,0.0,0.0,324.4844541620683,3281.990406591935,2939.953759769055,633.9416666666667,334.01875,291.9582525981811,324.4844541620683,0.0,24.56153749540158,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-01,48,08:00,08:10,6,1.1683,0.0,0.0,0.0,0.0,0.0,285.8065962696643,2939.953759769055,2638.6871549316143,590.91065,388.68441666666666,232.93635182521993,285.8065962696643,0.0,83.58036293633089,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-01,49,08:10,08:20,6,1.0956,0.0,0.0,0.0,0.0,0.0,218.47014644271397,2638.6871549316143,2408.3994004284446,568.5581666666667,438.7655666666667,178.01662138482257,218.47014644271397,0.0,88.67754644271398,0.0,0.0,0.0,0.0,0.0,0.0,0.0
